,redeem_status,name,bonus,cumulativevalue,netvalue,fund_id,daily_growth_rate,apply_status,netvalue_date
32949,开放赎回,泰达宏利货币B,,1.0319,1.0319,700,5.6530%,限制大额申购,2018-03-20
32950,开放赎回,泰达宏利货币B,,1.3378,1.3378,700,5.6300%,限制大额申购,2018-03-19
32951,开放赎回,泰达宏利货币B,,2.1391,2.1391,700,5.6790%,限制大额申购,2018-03-18
32952,开放赎回,泰达宏利货币B,,3.1611,3.1611,700,5.5230%,限制大额申购,2018-03-16
32953,开放赎回,泰达宏利货币B,,1.9413,1.9413,700,4.7080%,限制大额申购,2018-03-15
32954,开放赎回,中银薪钱包货币,,1.2164,1.2164,699,4.5340%,开放申购,2018-03-26
32955,开放赎回,中银薪钱包货币,,1.2202,1.2202,699,4.5110%,开放申购,2018-03-25
32956,开放赎回,中银薪钱包货币,,1.2203,1.2203,699,4.5080%,开放申购,2018-03-24
32957,开放赎回,中银薪钱包货币,,1.2203,1.2203,699,4.5050%,开放申购,2018-03-23
32958,开放赎回,中银薪钱包货币,,1.2215,1.2215,699,4.5030%,开放申购,2018-03-22
32959,开放赎回,中银薪钱包货币,,1.2134,1.2134,699,4.4950%,开放申购,2018-03-21
32960,开放赎回,宝盈科技30混合,,1.4960,1.496,698,3.53%,开放申购,2018-03-26
32961,开放赎回,宝盈科技30混合,,1.4450,1.445,698,-5.00%,开放申购,2018-03-23
32962,开放赎回,宝盈科技30混合,,1.5210,1.521,698,-0.65%,开放申购,2018-03-22
32963,开放赎回,宝盈科技30混合,,1.5310,1.531,698,-1.54%,开放申购,2018-03-21
32964,开放赎回,宝盈科技30混合,,1.5550,1.555,698,0.71%,开放申购,2018-03-20
32965,开放赎回,宝盈科技30混合,,1.5440,1.544,698,0.98%,开放申购,2018-03-19
32966,开放赎回,宝盈科技30混合,,1.5290,1.529,698,-0.65%,开放申购,2018-03-16
32967,开放赎回,景顺长城景丰货币B,,0.9986,0.9986,707,3.6820%,限制大额申购,2018-03-26
32968,开放赎回,景顺长城景丰货币B,,2.0278,2.0278,707,3.6830%,限制大额申购,2018-03-25
32969,开放赎回,景顺长城景丰货币B,,1.0058,1.0058,707,3.6430%,限制大额申购,2018-03-23
32970,开放赎回,景顺长城景丰货币B,,0.9903,0.9903,707,3.6310%,限制大额申购,2018-03-22
32971,开放赎回,景顺长城景丰货币B,,0.9846,0.9846,707,3.6370%,限制大额申购,2018-03-21
32972,开放赎回,景顺长城景丰货币B,,1.0551,1.0551,707,3.6480%,限制大额申购,2018-03-20
32973,开放赎回,中邮多策略混合,,1.1820,1.182,706,1.72%,开放申购,2018-03-26
32974,开放赎回,中邮多策略混合,,1.1620,1.162,706,-3.49%,开放申购,2018-03-23
32975,开放赎回,中邮多策略混合,,1.2040,1.204,706,-0.17%,开放申购,2018-03-22
32976,开放赎回,中邮多策略混合,,1.2060,1.206,706,-0.99%,开放申购,2018-03-21
32977,开放赎回,中邮多策略混合,,1.2180,1.218,706,0.33%,开放申购,2018-03-20
32978,开放赎回,中邮多策略混合,,1.2140,1.214,706,1.17%,开放申购,2018-03-19
32979,开放赎回,中银薪钱包货币,,1.1915,1.1915,699,4.4970%,开放申购,2018-03-20
32980,开放赎回,中银薪钱包货币,,1.1744,1.1744,699,4.5200%,开放申购,2018-03-19
32981,开放赎回,中银薪钱包货币,,1.2151,1.2151,699,4.5790%,开放申购,2018-03-18
32982,开放赎回,中银薪钱包货币,,1.2151,1.2151,699,4.5840%,开放申购,2018-03-17
32983,开放赎回,宝盈科技30混合,,1.5390,1.539,698,-0.06%,开放申购,2018-03-15
32984,开放赎回,宝盈科技30混合,,1.5400,1.54,698,-1.35%,开放申购,2018-03-14
32985,开放赎回,宝盈科技30混合,,1.5610,1.561,698,-1.51%,开放申购,2018-03-13
32986,开放赎回,景顺长城景丰货币B,,0.9988,0.9988,707,3.6380%,限制大额申购,2018-03-19
32987,开放赎回,景顺长城景丰货币B,,1.9514,1.9514,707,3.6500%,限制大额申购,2018-03-18
32988,开放赎回,景顺长城景丰货币B,,0.9837,0.9837,707,3.7090%,限制大额申购,2018-03-16
32989,开放赎回,景顺长城景丰货币B,,1.0010,1.001,707,3.8740%,限制大额申购,2018-03-15
32990,开放赎回,中邮多策略混合,,1.2000,1.2,706,-0.83%,开放申购,2018-03-16
32991,开放赎回,中邮多策略混合,,1.2100,1.21,706,0.17%,开放申购,2018-03-15
32992,开放赎回,中邮多策略混合,,1.2080,1.208,706,-1.31%,开放申购,2018-03-14
32993,开放赎回,中邮多策略混合,,1.2240,1.224,706,-0.81%,开放申购,2018-03-13
32994,开放赎回,鑫元鸿利债券,,1.2030,1.203,694,0.12%,开放申购,2018-03-26
32995,开放赎回,鑫元鸿利债券,,1.2016,1.2016,694,0.10%,开放申购,2018-03-23
32996,开放赎回,鑫元鸿利债券,,1.2004,1.2004,694,0.05%,开放申购,2018-03-22
32997,开放赎回,鑫元鸿利债券,,1.1998,1.1998,694,0.04%,开放申购,2018-03-21
32998,开放赎回,建信现金添利货币A,,1.1940,1.194,693,4.4520%,限制大额申购,2018-03-26
32999,开放赎回,建信现金添利货币A,,1.1985,1.1985,693,4.4400%,限制大额申购,2018-03-25
33000,开放赎回,建信现金添利货币A,,1.1986,1.1986,693,4.4280%,限制大额申购,2018-03-24
33001,开放赎回,建信现金添利货币A,,1.2115,1.2115,693,4.4160%,限制大额申购,2018-03-23
33002,开放赎回,建信现金添利货币A,,1.1680,1.168,693,4.4070%,限制大额申购,2018-03-22
33003,开放赎回,建信现金添利货币A,,1.2296,1.2296,693,4.4100%,限制大额申购,2018-03-21
33004,开放赎回,鑫元鸿利债券,,1.1993,1.1993,694,0.00%,开放申购,2018-03-20
33005,开放赎回,鑫元鸿利债券,,1.1993,1.1993,694,0.03%,开放申购,2018-03-19
33006,开放赎回,鑫元鸿利债券,,1.1990,1.199,694,0.03%,开放申购,2018-03-16
33007,开放赎回,鑫元鸿利债券,,1.1987,1.1987,694,0.01%,开放申购,2018-03-15
33008,开放赎回,鑫元鸿利债券,,1.1986,1.1986,694,0.02%,开放申购,2018-03-14
33009,开放赎回,鑫元鸿利债券,,1.1984,1.1984,694,0.03%,开放申购,2018-03-13
33010,开放赎回,汇添富双利债券C,,1.3880,1.388,692,-0.07%,开放申购,2018-03-26
33011,开放赎回,汇添富双利债券C,,1.3890,1.389,692,-0.79%,开放申购,2018-03-23
33012,开放赎回,汇添富双利债券C,,1.4000,1.4,692,-0.43%,开放申购,2018-03-22
33013,开放赎回,汇添富双利债券C,,1.4060,1.406,692,-0.28%,开放申购,2018-03-21
33014,开放赎回,建信现金添利货币A,,1.1541,1.1541,693,4.3820%,限制大额申购,2018-03-20
33015,开放赎回,建信现金添利货币A,,1.1719,1.1719,693,4.3960%,限制大额申购,2018-03-19
33016,开放赎回,建信现金添利货币A,,1.1765,1.1765,693,4.3910%,限制大额申购,2018-03-18
33017,开放赎回,建信现金添利货币A,,1.1766,1.1766,693,4.3900%,限制大额申购,2018-03-17
33018,开放赎回,上投摩根现金管理货币,,0.7319,0.7319,685,2.6240%,开放申购,2018-03-26
33019,开放赎回,上投摩根现金管理货币,,1.4033,1.4033,685,2.6190%,开放申购,2018-03-25
33020,开放赎回,上投摩根现金管理货币,,0.7005,0.7005,685,2.6550%,开放申购,2018-03-23
33021,开放赎回,上投摩根现金管理货币,,0.7209,0.7209,685,2.6730%,开放申购,2018-03-22
33022,开放赎回,上投摩根现金管理货币,,0.7507,0.7507,685,2.6810%,开放申购,2018-03-21
33023,开放赎回,上投摩根现金管理货币,,0.7249,0.7249,685,2.6630%,开放申购,2018-03-20
33024,开放赎回,汇添富双利债券C,,1.4100,1.41,692,0.00%,开放申购,2018-03-20
33025,开放赎回,汇添富双利债券C,,1.4100,1.41,692,0.50%,开放申购,2018-03-19
33026,开放赎回,汇添富双利债券C,,1.4030,1.403,692,-0.36%,开放申购,2018-03-16
33027,开放赎回,汇添富双利债券C,,1.4080,1.408,692,0.21%,开放申购,2018-03-15
33028,开放赎回,汇添富双利债券C,,1.4050,1.405,692,-0.14%,开放申购,2018-03-14
33029,开放赎回,汇添富双利债券C,,1.4070,1.407,692,-0.28%,开放申购,2018-03-13
33030,开放赎回,上投摩根现金管理货币,,0.7217,0.7217,685,2.6540%,开放申购,2018-03-19
33031,开放赎回,上投摩根现金管理货币,,1.4730,1.473,685,2.6320%,开放申购,2018-03-18
33032,开放赎回,上投摩根现金管理货币,,0.7360,0.736,685,2.5760%,开放申购,2018-03-16
33033,开放赎回,上投摩根现金管理货币,,0.7353,0.7353,685,2.5560%,开放申购,2018-03-15
33034,开放赎回,信达澳银慧管家A,,1.5679,1.5679,681,4.3020%,开放申购,2018-03-26
33035,开放赎回,信达澳银慧管家A,,1.0919,1.0919,681,4.0370%,开放申购,2018-03-25
33036,开放赎回,信达澳银慧管家A,,1.0917,1.0917,681,4.0140%,开放申购,2018-03-24
33037,开放赎回,信达澳银慧管家A,,1.0907,1.0907,681,3.9900%,开放申购,2018-03-23
33038,开放赎回,信达澳银慧管家A,,1.0845,1.0845,681,3.9660%,开放申购,2018-03-22
33039,开放赎回,建信嘉薪宝货币A,,1.1733,1.1733,686,7.1560%,限制大额申购,2018-03-26
33040,开放赎回,建信嘉薪宝货币A,,1.1780,1.178,686,7.1050%,限制大额申购,2018-03-25
33041,开放赎回,建信嘉薪宝货币A,,1.1781,1.1781,686,6.9570%,限制大额申购,2018-03-24
33042,开放赎回,建信嘉薪宝货币A,,1.1801,1.1801,686,6.8100%,限制大额申购,2018-03-23
33043,开放赎回,建信嘉薪宝货币A,,1.1498,1.1498,686,6.6770%,限制大额申购,2018-03-22
33044,开放赎回,建信嘉薪宝货币A,,1.1495,1.1495,686,6.6290%,限制大额申购,2018-03-21
33045,开放赎回,建信嘉薪宝货币A,,6.2484,6.2484,686,6.5720%,限制大额申购,2018-03-20
33046,开放赎回,建信嘉薪宝货币A,,1.0823,1.0823,686,3.7310%,限制大额申购,2018-03-19
33047,开放赎回,南方薪金宝,,1.4777,1.4777,687,4.5810%,开放申购,2018-03-26
33048,开放赎回,南方薪金宝,,1.1159,1.1159,687,4.5600%,开放申购,2018-03-25
33049,开放赎回,南方薪金宝,,1.1160,1.116,687,4.6000%,开放申购,2018-03-24
33050,开放赎回,南方薪金宝,,1.3469,1.3469,687,4.6430%,开放申购,2018-03-23
33051,开放赎回,信达澳银慧管家A,,1.0791,1.0791,681,3.9480%,开放申购,2018-03-21
33052,开放赎回,信达澳银慧管家A,,1.0722,1.0722,681,3.9160%,开放申购,2018-03-20
33053,开放赎回,信达澳银慧管家A,,1.0810,1.081,681,3.8780%,开放申购,2018-03-19
33054,开放赎回,信达澳银慧管家A,,1.0479,1.0479,681,3.8320%,开放申购,2018-03-18
33055,开放赎回,信达澳银慧管家A,,1.0477,1.0477,681,3.7910%,开放申购,2018-03-17
33056,开放赎回,建信嘉薪宝货币A,,0.9132,0.9132,686,3.7250%,限制大额申购,2018-03-18
33057,开放赎回,建信嘉薪宝货币A,,0.9132,0.9132,686,3.7180%,限制大额申购,2018-03-17
33058,开放赎回,南方薪金宝,,1.1591,1.1591,687,4.5610%,开放申购,2018-03-22
33059,开放赎回,南方薪金宝,,1.1698,1.1698,687,4.5830%,开放申购,2018-03-21
33060,开放赎回,南方薪金宝,,1.2054,1.2054,687,4.6020%,开放申购,2018-03-20
33061,开放赎回,南方薪金宝,,1.4398,1.4398,687,4.6030%,开放申购,2018-03-19
33062,开放赎回,南方薪金宝,,1.1880,1.188,687,4.4730%,开放申购,2018-03-18
33063,开放赎回,华安安享混合,,1.1350,1.135,708,0.00%,限制大额申购,2018-03-26
33064,开放赎回,华安安享混合,,1.1350,1.135,708,0.09%,限制大额申购,2018-03-23
33065,开放赎回,华安安享混合,,1.1340,1.134,708,0.09%,限制大额申购,2018-03-22
33066,开放赎回,华安安享混合,,1.1330,1.133,708,0.00%,限制大额申购,2018-03-21
33067,开放赎回,华安安享混合,,1.1330,1.133,708,0.00%,限制大额申购,2018-03-20
33068,开放赎回,招商丰利灵活配置混合A,,1.1880,1.188,679,-0.42%,开放申购,2018-03-26
33069,开放赎回,招商丰利灵活配置混合A,,1.1930,1.193,679,-1.00%,开放申购,2018-03-23
33070,开放赎回,招商丰利灵活配置混合A,,1.2050,1.205,679,-0.58%,开放申购,2018-03-22
33071,开放赎回,招商丰利灵活配置混合A,,1.2120,1.212,679,-0.41%,开放申购,2018-03-21
33072,开放赎回,招商丰利灵活配置混合A,,1.2170,1.217,679,0.25%,开放申购,2018-03-20
33073,开放赎回,招商丰利灵活配置混合A,,1.2140,1.214,679,0.41%,开放申购,2018-03-19
33074,开放赎回,招商丰利灵活配置混合A,,1.2090,1.209,679,-0.25%,开放申购,2018-03-16
33075,开放赎回,华宝现金宝货币E,,1.2275,1.2275,678,4.5690%,限制大额申购,2018-03-26
33076,开放赎回,华宝现金宝货币E,,2.4669,2.4669,678,4.5660%,限制大额申购,2018-03-25
33077,开放赎回,华宝现金宝货币E,,1.2320,1.232,678,4.5470%,限制大额申购,2018-03-23
33078,开放赎回,华宝现金宝货币E,,1.2179,1.2179,678,4.5380%,限制大额申购,2018-03-22
33079,开放赎回,华宝现金宝货币E,,1.2140,1.214,678,4.5350%,限制大额申购,2018-03-21
33080,开放赎回,华宝现金宝货币E,,1.2097,1.2097,678,4.5260%,限制大额申购,2018-03-20
33081,开放赎回,南方薪金宝,,1.1956,1.1956,687,4.4780%,开放申购,2018-03-17
33082,开放赎回,华安安享混合,,1.1330,1.133,708,0.09%,限制大额申购,2018-03-19
33083,开放赎回,华安安享混合,,1.1320,1.132,708,0.00%,限制大额申购,2018-03-16
33084,开放赎回,华安安享混合,,1.1320,1.132,708,0.00%,限制大额申购,2018-03-15
33085,开放赎回,华安安享混合,,1.1320,1.132,708,0.00%,限制大额申购,2018-03-14
33086,开放赎回,招商丰利灵活配置混合A,,1.2120,1.212,679,0.33%,开放申购,2018-03-15
33087,开放赎回,招商丰利灵活配置混合A,,1.2080,1.208,679,-0.17%,开放申购,2018-03-14
33088,开放赎回,招商丰利灵活配置混合A,,1.2100,1.21,679,-0.33%,开放申购,2018-03-13
33089,开放赎回,华宝现金宝货币E,,1.2217,1.2217,678,4.5060%,限制大额申购,2018-03-19
33090,开放赎回,华宝现金宝货币E,,2.4339,2.4339,678,4.4820%,限制大额申购,2018-03-18
33091,开放赎回,华宝现金宝货币E,,1.2153,1.2153,678,4.4020%,限制大额申购,2018-03-16
33092,开放赎回,华宝现金宝货币E,,1.2111,1.2111,678,4.3770%,限制大额申购,2018-03-15
33093,开放赎回,华安安享混合,,1.1320,1.132,708,0.00%,限制大额申购,2018-03-13
33094,开放赎回,工银绝对收益混合发起B,,1.0650,1.065,672,-0.09%,限制大额申购,2018-03-26
33095,开放赎回,工银绝对收益混合发起B,,1.0660,1.066,672,0.00%,限制大额申购,2018-03-23
33096,开放赎回,工银绝对收益混合发起B,,1.0660,1.066,672,0.00%,限制大额申购,2018-03-22
33097,开放赎回,工银绝对收益混合发起B,,1.0660,1.066,672,-0.09%,限制大额申购,2018-03-21
33098,开放赎回,工银绝对收益混合发起B,,1.0670,1.067,672,0.09%,限制大额申购,2018-03-20
33099,封闭期,中海惠祥分级债券,,1.0010,0.891,674,0.11%,封闭期,2018-03-26
33100,封闭期,中海惠祥分级债券,,1.0000,0.89,674,0.11%,封闭期,2018-03-23
33101,封闭期,中海惠祥分级债券,,0.9990,0.889,674,0.00%,封闭期,2018-03-22
33102,封闭期,中海惠祥分级债券,,0.9990,0.889,674,0.11%,封闭期,2018-03-21
33103,封闭期,中海惠祥分级债券,,0.9980,0.888,674,0.00%,封闭期,2018-03-20
33104,封闭期,中海惠祥分级债券,,0.9980,0.888,674,0.00%,封闭期,2018-03-19
33105,开放赎回,国寿安保尊享债券C,,1.3140,1.314,669,0.08%,开放申购,2018-03-26
33106,开放赎回,国寿安保尊享债券C,,1.3130,1.313,669,0.00%,开放申购,2018-03-23
33107,开放赎回,国寿安保尊享债券C,,1.3130,1.313,669,0.00%,开放申购,2018-03-22
33108,开放赎回,国寿安保尊享债券C,,1.3130,1.313,669,0.00%,开放申购,2018-03-21
33109,开放赎回,国寿安保尊享债券C,,1.3130,1.313,669,0.00%,开放申购,2018-03-20
33110,开放赎回,国寿安保尊享债券C,,1.3130,1.313,669,0.00%,开放申购,2018-03-19
33111,开放赎回,银华活钱宝货币F,,1.2293,1.2293,662,4.5280%,开放申购,2018-03-26
33112,开放赎回,银华活钱宝货币F,,1.2110,1.211,662,4.5110%,开放申购,2018-03-25
33113,开放赎回,银华活钱宝货币F,,1.2111,1.2111,662,4.4960%,开放申购,2018-03-24
33114,开放赎回,银华活钱宝货币F,,1.2122,1.2122,662,4.4820%,开放申购,2018-03-23
33115,开放赎回,工银绝对收益混合发起B,,1.0660,1.066,672,0.00%,限制大额申购,2018-03-19
33116,开放赎回,工银绝对收益混合发起B,,1.0660,1.066,672,-0.09%,限制大额申购,2018-03-16
33117,开放赎回,工银绝对收益混合发起B,,1.0670,1.067,672,0.09%,限制大额申购,2018-03-15
33118,开放赎回,工银绝对收益混合发起B,,1.0660,1.066,672,0.00%,限制大额申购,2018-03-14
33119,开放赎回,工银绝对收益混合发起B,,1.0660,1.066,672,-0.09%,限制大额申购,2018-03-13
33120,封闭期,中海惠祥分级债券,,0.9980,0.888,674,0.00%,封闭期,2018-03-16
33121,封闭期,中海惠祥分级债券,,0.9980,0.888,674,0.00%,封闭期,2018-03-15
33122,封闭期,中海惠祥分级债券,,0.9980,0.888,674,0.00%,封闭期,2018-03-14
33123,封闭期,中海惠祥分级债券,,0.9980,0.888,674,0.00%,封闭期,2018-03-13
33124,开放赎回,国投瑞银美丽中国混合,,1.7670,1.381,663,2.22%,开放申购,2018-03-26
33125,开放赎回,国投瑞银美丽中国混合,,1.7370,1.351,663,-3.84%,开放申购,2018-03-23
33126,开放赎回,国投瑞银美丽中国混合,,1.7910,1.405,663,-0.28%,开放申购,2018-03-22
33127,开放赎回,国投瑞银美丽中国混合,,1.7950,1.409,663,-1.05%,开放申购,2018-03-21
33128,开放赎回,前海开源沪深300指数,,1.4580,1.208,656,-0.49%,开放申购,2018-03-26
33129,开放赎回,前海开源沪深300指数,,1.4640,1.214,656,-2.88%,开放申购,2018-03-23
33130,开放赎回,前海开源沪深300指数,,1.5000,1.25,656,-0.79%,开放申购,2018-03-22
33131,开放赎回,前海开源沪深300指数,,1.5100,1.26,656,-0.40%,开放申购,2018-03-21
33132,开放赎回,前海开源沪深300指数,,1.5150,1.265,656,0.08%,开放申购,2018-03-20
33133,开放赎回,前海开源沪深300指数,,1.5140,1.264,656,0.32%,开放申购,2018-03-19
33134,开放赎回,国寿安保尊享债券C,,1.3130,1.313,669,0.00%,开放申购,2018-03-16
33135,开放赎回,国寿安保尊享债券C,,1.3130,1.313,669,0.00%,开放申购,2018-03-15
33136,开放赎回,国寿安保尊享债券C,,1.3130,1.313,669,0.00%,开放申购,2018-03-14
33137,开放赎回,国寿安保尊享债券C,,1.3130,1.313,669,-0.08%,开放申购,2018-03-13
33138,开放赎回,银华活钱宝货币F,,1.2081,1.2081,662,4.4660%,开放申购,2018-03-22
33139,开放赎回,银华活钱宝货币F,,1.2132,1.2132,662,4.4550%,开放申购,2018-03-21
33140,开放赎回,银华活钱宝货币F,,1.2078,1.2078,662,4.4380%,开放申购,2018-03-20
33141,开放赎回,银华活钱宝货币F,,1.1985,1.1985,662,4.5080%,开放申购,2018-03-19
33142,开放赎回,银华活钱宝货币F,,1.1842,1.1842,662,4.4960%,开放申购,2018-03-18
33143,开放赎回,银华活钱宝货币A,,0.0000,0.0,657,0.0000%,暂停申购,2017-10-20
33144,开放赎回,银华活钱宝货币A,,0.0000,0.0,657,0.0000%,暂停申购,2017-10-19
33145,开放赎回,银华活钱宝货币A,,0.0000,0.0,657,0.0000%,暂停申购,2017-10-18
33146,开放赎回,银华活钱宝货币A,,0.0000,0.0,657,0.0000%,暂停申购,2017-10-17
33147,开放赎回,银华活钱宝货币B,,0.0000,0.0,658,0.0000%,封闭期,2017-10-20
33148,开放赎回,银华活钱宝货币B,,0.0000,0.0,658,0.0000%,封闭期,2017-10-19
33149,开放赎回,银华活钱宝货币B,,0.0000,0.0,658,0.0000%,封闭期,2017-10-18
33150,开放赎回,银华活钱宝货币B,,0.0000,0.0,658,0.0000%,封闭期,2017-10-17
33151,开放赎回,银华活钱宝货币B,,0.0000,0.0,658,0.0000%,封闭期,2017-10-16
33152,开放赎回,国投瑞银美丽中国混合,,1.8100,1.424,663,0.64%,开放申购,2018-03-20
33153,开放赎回,国投瑞银美丽中国混合,,1.8010,1.415,663,0.78%,开放申购,2018-03-19
33154,开放赎回,国投瑞银美丽中国混合,,1.7900,1.404,663,-0.50%,开放申购,2018-03-16
33155,开放赎回,国投瑞银美丽中国混合,,1.7970,1.411,663,0.14%,开放申购,2018-03-15
33156,开放赎回,国投瑞银美丽中国混合,,1.7950,1.409,663,-0.98%,开放申购,2018-03-14
33157,开放赎回,国投瑞银美丽中国混合,,1.8090,1.423,663,-1.04%,开放申购,2018-03-13
33158,开放赎回,前海开源沪深300指数,,1.5100,1.26,656,-0.71%,开放申购,2018-03-16
33159,开放赎回,前海开源沪深300指数,,1.5190,1.269,656,0.40%,开放申购,2018-03-15
33160,开放赎回,前海开源沪深300指数,,1.5140,1.264,656,-0.55%,开放申购,2018-03-14
33161,开放赎回,前海开源沪深300指数,,1.5210,1.271,656,-0.78%,开放申购,2018-03-13
33162,开放赎回,银华活钱宝货币F,,1.1843,1.1843,662,4.4940%,开放申购,2018-03-17
33163,开放赎回,银华活钱宝货币A,,0.0000,0.0,657,0.0000%,暂停申购,2017-10-16
33164,开放赎回,银华活钱宝货币A,,0.0000,0.0,657,0.0000%,暂停申购,2017-10-15
33165,开放赎回,银华活钱宝货币A,,0.0000,0.0,657,0.0000%,暂停申购,2017-10-14
33166,开放赎回,银华活钱宝货币A,,0.0000,0.0,657,0.0000%,暂停申购,2017-10-13
33167,开放赎回,银华活钱宝货币A,,0.0000,0.0,657,0.0000%,暂停申购,2017-10-12
33168,开放赎回,银华活钱宝货币A,,0.0000,0.0,657,0.0000%,暂停申购,2017-10-11
33169,开放赎回,银华活钱宝货币B,,0.0000,0.0,658,0.0000%,封闭期,2017-10-15
33170,开放赎回,银华活钱宝货币B,,0.0000,0.0,658,0.0000%,封闭期,2017-10-14
33171,开放赎回,银华活钱宝货币B,,0.0000,0.0,658,0.0000%,封闭期,2017-10-13
33172,开放赎回,银华活钱宝货币B,,0.0000,0.0,658,0.0000%,封闭期,2017-10-12
33173,开放赎回,银华活钱宝货币B,,0.0000,0.0,658,0.0000%,封闭期,2017-10-11
33174,开放赎回,招商招金宝货币B,,1.1949,1.1949,651,4.5110%,开放申购,2018-03-26
33175,开放赎回,招商招金宝货币B,,2.4310,2.431,651,4.4750%,开放申购,2018-03-25
33176,开放赎回,招商招金宝货币B,,1.2133,1.2133,651,4.3870%,开放申购,2018-03-23
33177,开放赎回,招商招金宝货币B,,1.2068,1.2068,651,4.3440%,开放申购,2018-03-22
33178,开放赎回,招商招金宝货币B,,1.2181,1.2181,651,4.3070%,开放申购,2018-03-21
33179,开放赎回,招商招金宝货币B,,1.1990,1.199,651,4.2450%,开放申购,2018-03-20
33180,开放赎回,招商招金宝货币B,,1.1285,1.1285,651,4.1640%,开放申购,2018-03-19
33181,开放赎回,招商招金宝货币B,,2.2689,2.2689,651,4.1240%,开放申购,2018-03-18
33182,开放赎回,招商招金宝货币B,,1.1344,1.1344,651,4.0190%,开放申购,2018-03-16
33183,开放赎回,招商招金宝货币B,,1.1388,1.1388,651,3.9640%,开放申购,2018-03-15
33184,开放赎回,招商招金宝货币A,,1.1295,1.1295,644,4.2620%,开放申购,2018-03-26
33185,开放赎回,招商招金宝货币A,,2.2995,2.2995,644,4.2250%,开放申购,2018-03-25
33186,开放赎回,招商招金宝货币A,,1.1478,1.1478,644,4.1370%,开放申购,2018-03-23
33187,开放赎回,招商招金宝货币A,,1.1409,1.1409,644,4.0940%,开放申购,2018-03-22
33188,开放赎回,招商招金宝货币A,,1.1524,1.1524,644,4.0570%,开放申购,2018-03-21
33189,开放赎回,招商招金宝货币A,,1.1339,1.1339,644,3.9950%,开放申购,2018-03-20
33190,开放赎回,长城久鑫保本混合,,1.2710,1.038,649,0.00%,开放申购,2018-03-26
33191,开放赎回,长城久鑫保本混合,,1.2710,1.038,649,0.00%,开放申购,2018-03-23
33192,开放赎回,长城久鑫保本混合,,1.2710,1.038,649,0.10%,开放申购,2018-03-22
33193,开放赎回,长城久鑫保本混合,,1.2700,1.037,649,0.00%,开放申购,2018-03-21
33194,开放赎回,长城久鑫保本混合,,1.2700,1.037,649,0.00%,开放申购,2018-03-20
33195,开放赎回,长城久鑫保本混合,,1.2700,1.037,649,0.10%,开放申购,2018-03-19
33196,开放赎回,长城久鑫保本混合,,1.2680,1.036,649,0.00%,开放申购,2018-03-16
33197,开放赎回,汇添富货币D,,1.1958,1.1958,650,4.1880%,限制大额申购,2018-03-26
33198,开放赎回,汇添富货币D,,2.3850,2.385,650,4.1810%,限制大额申购,2018-03-25
33199,开放赎回,汇添富货币D,,1.1925,1.1925,650,4.1650%,限制大额申购,2018-03-23
33200,开放赎回,汇添富货币D,,0.7160,0.716,650,4.1550%,限制大额申购,2018-03-22
33201,开放赎回,汇添富货币D,,1.2010,1.201,650,4.3500%,限制大额申购,2018-03-21
33202,开放赎回,汇添富货币D,,1.1789,1.1789,650,4.3190%,限制大额申购,2018-03-20
33203,开放赎回,华夏薪金宝货币,,1.1699,1.1699,645,4.3520%,开放申购,2018-03-26
33204,开放赎回,华夏薪金宝货币,,1.1751,1.1751,645,4.3530%,开放申购,2018-03-25
33205,开放赎回,华夏薪金宝货币,,1.1750,1.175,645,4.3540%,开放申购,2018-03-24
33206,开放赎回,华夏薪金宝货币,,1.1525,1.1525,645,4.3550%,开放申购,2018-03-23
33207,开放赎回,华夏薪金宝货币,,1.1673,1.1673,645,4.5470%,开放申购,2018-03-22
33208,开放赎回,华夏薪金宝货币,,1.1651,1.1651,645,4.6040%,开放申购,2018-03-21
33209,开放赎回,华夏薪金宝货币,,1.1660,1.166,645,4.8100%,开放申购,2018-03-20
33210,开放赎回,富国富钱包货币,,1.1542,1.1542,638,4.5760%,限制大额申购,2018-03-26
33211,开放赎回,富国富钱包货币,,1.2024,1.2024,638,4.6320%,限制大额申购,2018-03-25
33212,开放赎回,富国富钱包货币,,1.2025,1.2025,638,4.6630%,限制大额申购,2018-03-24
33213,开放赎回,富国富钱包货币,,1.3792,1.3792,638,4.6940%,限制大额申购,2018-03-23
33214,开放赎回,富国富钱包货币,,1.2062,1.2062,638,4.6300%,限制大额申购,2018-03-22
33215,开放赎回,富国富钱包货币,,1.2166,1.2166,638,4.6560%,限制大额申购,2018-03-21
33216,开放赎回,富国富钱包货币,,1.2196,1.2196,638,4.6810%,限制大额申购,2018-03-20
33217,开放赎回,汇添富货币C,,1.1958,1.1958,642,4.1880%,限制大额申购,2018-03-26
33218,开放赎回,汇添富货币C,,2.3850,2.385,642,4.1810%,限制大额申购,2018-03-25
33219,开放赎回,汇添富货币C,,1.1925,1.1925,642,4.1650%,限制大额申购,2018-03-23
33220,开放赎回,汇添富货币C,,0.7160,0.716,642,4.1550%,限制大额申购,2018-03-22
33221,开放赎回,汇添富货币C,,1.2010,1.201,642,4.3500%,限制大额申购,2018-03-21
33222,开放赎回,招商招金宝货币A,,1.0627,1.0627,644,3.9150%,开放申购,2018-03-19
33223,开放赎回,招商招金宝货币A,,2.1374,2.1374,644,3.8740%,开放申购,2018-03-18
33224,开放赎回,招商招金宝货币A,,1.0687,1.0687,644,3.7690%,开放申购,2018-03-16
